ConversationID,ConversationTitle,From,SenderProfileUrl,Date,Subject,Content
2-01ad95c2,Sofia Allen,Alex Chen,,2025-10-31 22:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-01dc4520,Sofia Allen,Alex Chen,,2025-11-08 04:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0211b262,Sofia Allen,Alex Chen,,2025-11-06 02:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-03e88ac8,Sofia Allen,Alex Chen,,2025-11-09 04:00:00,,Following up on our conversation last week — did you get a chance to review?
2-01cfcbc2,Sofia Allen,Sofia Allen,https://www.linkedin.com/in/sofia-allen-573,2025-11-20 09:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-00ce3de9,Sofia Allen,Sofia Allen,https://www.linkedin.com/in/sofia-allen-573,2025-12-21 06:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-0521e463,Sofia Allen,Alex Chen,,2025-12-28 19:00:00,,Thanks for the intro! I'll reach out to them this week.
2-00ce0249,Sofia Allen,Alex Chen,,2025-12-13 07:00:00,,Happy to share our framework — sending over a doc now.
2-04589d93,Carlos Wilson,Carlos Wilson,https://www.linkedin.com/in/carlos-wilson-579,2026-03-23 15:00:00,,Thanks for the intro! I'll reach out to them this week.
2-04871187,Carlos Wilson,Carlos Wilson,https://www.linkedin.com/in/carlos-wilson-579,2026-03-29 20:00:00,,Great catch up! Let's definitely keep in touch.
2-00da9811,Carlos Wilson,Carlos Wilson,https://www.linkedin.com/in/carlos-wilson-579,2026-03-31 04:00:00,,Happy to share our framework — sending over a doc now.
2-02606100,Carlos Wilson,Alex Chen,,2026-04-04 00:00:00,,Great catch up! Let's definitely keep in touch.
2-012008fb,Carlos Wilson,Alex Chen,,2026-04-16 21:00:00,,Happy to share our framework — sending over a doc now.
2-0331f960,Carlos Wilson,Alex Chen,,2026-04-02 14:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-0575a0e1,Dylan Reed,Dylan Reed,https://www.linkedin.com/in/dylan-reed-865,2025-02-02 13:00:00,,"Hey Dylan, loved your recent post on DTC growth. Would love to connect!"
2-057cf32a,Dylan Reed,Alex Chen,,2025-02-08 12:00:00,,Great catch up! Let's definitely keep in touch.
2-05ba2995,Dylan Reed,Alex Chen,,2025-02-14 18:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-044051e8,Dylan Reed,Alex Chen,,2025-02-20 01:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-04bee413,Dylan Reed,Alex Chen,,2025-03-02 01:00:00,,Happy to share our framework — sending over a doc now.
2-050ec26a,Dylan Reed,Alex Chen,,2025-02-27 12:00:00,,"Hey Dylan, loved your recent post on DTC growth. Would love to connect!"
2-021d66c1,Dylan Reed,Alex Chen,,2025-02-26 16:00:00,,"Hey Dylan, loved your recent post on DTC growth. Would love to connect!"
2-02e22416,Dylan Reed,Dylan Reed,https://www.linkedin.com/in/dylan-reed-865,2025-02-23 14:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-04bb577b,Riley Hill,Alex Chen,,2026-02-06 09:00:00,,"Hey Riley, loved your recent post on DTC growth. Would love to connect!"
2-0151cf87,Riley Hill,Alex Chen,,2026-02-08 14:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-04f7a130,Riley Hill,Riley Hill,https://www.linkedin.com/in/riley-hill-162,2026-02-18 16:00:00,,Thanks for the intro! I'll reach out to them this week.
2-00cb9b9f,Riley Hill,Riley Hill,https://www.linkedin.com/in/riley-hill-162,2026-02-12 12:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-043bc773,Riley Hill,Alex Chen,,2026-02-14 14:00:00,,Happy to share our framework — sending over a doc now.
2-01959b40,Riley Hill,Riley Hill,https://www.linkedin.com/in/riley-hill-162,2026-02-11 08:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-01474bb2,Riley Hill,Alex Chen,,2026-02-12 03:00:00,,Following up on our conversation last week — did you get a chance to review?
2-057e1cc8,Riley Hill,Riley Hill,https://www.linkedin.com/in/riley-hill-162,2026-03-13 22:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-0347103d,Camila Reed,Camila Reed,https://www.linkedin.com/in/camila-reed-100,2025-10-21 12:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-01c0be69,Camila Reed,Alex Chen,,2025-10-26 21:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-03127b3b,Camila Reed,Camila Reed,https://www.linkedin.com/in/camila-reed-100,2025-10-25 22:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-01a60b9c,Daniel Morgan,Alex Chen,,2025-04-04 09:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-00b196e2,Daniel Morgan,Alex Chen,,2025-04-06 00:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-00a45d71,Daniel Morgan,Alex Chen,,2025-04-12 15:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-05df2f08,Daniel Morgan,Daniel Morgan,https://www.linkedin.com/in/daniel-morgan-919,2025-04-19 15:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0567e121,Daniel Morgan,Daniel Morgan,https://www.linkedin.com/in/daniel-morgan-919,2025-04-20 14:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-02d229c6,Daniel Morgan,Daniel Morgan,https://www.linkedin.com/in/daniel-morgan-919,2025-04-29 00:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-00fcc60a,Daniel Morgan,Alex Chen,,2025-05-04 20:00:00,,Happy to share our framework — sending over a doc now.
2-00e3cae8,Daniel Morgan,Daniel Morgan,https://www.linkedin.com/in/daniel-morgan-919,2025-04-18 04:00:00,,Following up on our conversation last week — did you get a chance to review?
2-02fbcbd2,Daniel Morgan,Alex Chen,,2025-04-20 01:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0205a3fe,Daniel Morgan,Daniel Morgan,https://www.linkedin.com/in/daniel-morgan-919,2025-05-01 02:00:00,,Great catch up! Let's definitely keep in touch.
2-052c9f64,Daniel Morgan,Daniel Morgan,https://www.linkedin.com/in/daniel-morgan-919,2025-04-24 21:00:00,,Thanks for the intro! I'll reach out to them this week.
2-053a4f94,Daniel Morgan,Daniel Morgan,https://www.linkedin.com/in/daniel-morgan-919,2025-06-20 17:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-038b6b06,Jack Campbell,Alex Chen,,2025-01-11 02:00:00,,Following up on our conversation last week — did you get a chance to review?
2-011d8e5a,Jack Campbell,Alex Chen,,2025-01-15 02:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-033ace94,Jack Campbell,Jack Campbell,https://www.linkedin.com/in/jack-campbell-546,2025-01-17 15:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-057e12ef,Jack Campbell,Alex Chen,,2025-01-26 13:00:00,,Happy to share our framework — sending over a doc now.
2-014c22b1,Jack Campbell,Alex Chen,,2025-01-15 03:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04033194,Jack Campbell,Alex Chen,,2025-01-31 23:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
